# 2013-09-30 Hypoxic area data table
# David Forrest <drf@vims.edu> 2013-09-30
#1985-2009 data as collected in Forrest, Hetland, DiMarco 2010 http://iopscience.iop.org/1748-9326/6/4/045002
#2010 hypoxic area from http://www.gulfhypoxia.net/research/Shelfwide%20Cruises/2010/PressRelease2010.pdf
#2011 hypoxic area from http://www.gulfhypoxia.net/research/Shelfwide%20Cruises/2011/PressRelease2011.pdf
#2012 hypoxic area from http://snre.umich.edu/scavia/wp-content/uploads/2012/07/2012-Gulf-of-Mexico-Hypoxic-Forecast-and-observation.pdf
#2013 hypoxic area from http://www.gulfhypoxia.net/Research/Shelfwide%20Cruises/2013/PressRelease2013.pdf
#2013 wind data based on limited June 15-25th wind observations
#May 2012 discharge and concentration data from http://toxics.usgs.gov/hypoxia/mississippi/flux_ests/delivery/index.html 
#Preliminary May 2013 discharge and concentration data from http://toxics.usgs.gov/hypoxia/mississippi/oct_jun/index.html
#Columns are:
#  Year
#  kmsq    Hypoxic area in km^2
#  disch   May Total Mississippi-Atchafalya average flow 
#  N       May NO2+NO3 LOADEST AMLE predicted load
#  no23rat no23-ratio: N/disch *26.6555 concentration uM 
#  U       Average June-July eastward winds (m/s) from http://www.ndbc.noaa.gov/station_history.php?station=burl1, with missing data imputed from other nearby stations.
#  V       Average June-July northward winds (m/s)
#  UU      Average June-July eastward wind stress (m^2/s^2)
#  UUU     Average June-July eastward wind power (m^3/s^3)
#  ssta    Sea Surface Temperature
"Year","kmsq","disch","N","no23rat","U","V","UU","UUU","Ue","Ve","UUe","UUUe","Ul","Vl","UUl","UUUl","no23","ssta","post1993","not88or89","unusual"
1985,9774,26200,112000,113.947175572519,0.0503509775483282,1.69241582999104,-0.950466354866807,106.420955560643,-1.10557336884028,1.77606967528179,-5.84559964898373,163.203409745316,0.929234960839669,2.07998139573509,3.14841692596117,65.500708727343,NA,0.599999986588955,0,TRUE,"Baseline"
1986,9432,20500,121000,157.332463414634,-0.259437515177493,1.75163681656698,-1.1091783496717,83.8530449211198,-1.48821954462453,0.901537623577514,-7.09696749036669,74.0943352208801,0.645520305108517,2.46415323279249,3.97651882718927,100.110585130896,NA,-0.149999996647239,0,TRUE,"Baseline"
1987,6688,17800,87400,130.8815,-0.0066507940917201,2.0179197117308,0.427985435219641,84.97673333557,0.813200655457186,2.13850217286228,3.576080605366,126.680498891574,-0.313864137728068,1.75130924513562,-0.807763302911557,42.7155860686743,NA,-0.429999990388751,0,TRUE,"Baseline"
1988,40,13400,50500,100.455429104478,-1.93893926106931,1.49869822335659,-14.8717630610817,217.877650776042,-2.84171754136035,0.549037927620048,-18.3118546738271,170.450333639735,-2.0722156795704,2.22285633198301,-17.6279017209281,259.868529890533,NA,-1.04999997653067,0,FALSE,"Drought1988"
1989,8100,24700,69400,74.8944008097166,0.47515253619332,3.99816019882811,4.65271338750533,234.470804265867,-0.805986482148809,4.03527064973774,-1.79132775292437,220.85724283036,1.98407871263059,3.681046974709,11.8447443849192,242.050224489226,NA,0.109999997541308,0,FALSE,"ShortSurvey1989"
1990,9260,36000,146000,108.102861111111,0.192060912603608,1.88257673394348,1.34025897807775,59.2433317726337,-0.105464536784409,1.71369833220553,0.0195808126141332,39.2766864650968,0.915076828286297,1.95078926394929,4.07290014521564,76.0038036319289,NA,0.139999996870756,0,TRUE,"Baseline"
1991,11920,43600,189000,115.547924311927,1.56887736332934,1.27766430316575,4.83402777073054,49.8609780838693,1.40091891679215,2.32085686782797,3.01338809149482,31.252500139902,2.2918890063799,0.614098213033583,8.50730416608971,67.8239855333522,1.6,0.829999981448054,0,TRUE,"Baseline"
1992,10804,18600,104000,149.041505376344,0.956088868202803,1.90001475036282,3.82703822081185,99.6132422724653,0.511906898129912,0.496054126432569,2.87305649244308,33.4681337670538,1.24860858871349,3.16970302157921,4.67666965584156,169.454579920995,2.65,-1.05999997630715,0,TRUE,"Baseline"
1993,17600,46200,214000,123.469199134199,-1.82548727853206,2.07755449788982,-13.8396908353291,176.222818003829,-4.24534711681923,1.49902098046671,-32.2166739630559,321.517218420431,-0.218322931942132,2.40254793258546,0.140364798614523,48.3521301036867,1.6,-0.999999977648258,0,TRUE,"Baseline"
1994,16600,42100,130000,82.3091448931116,0.488063057807949,2.89666191585209,1.90332439063194,162.529602239516,1.65417378893314,2.80519398657019,6.09713374305836,238.031869255935,-1.03901525855072,3.08952266174794,-3.73424174490298,99.7732840053476,NA,0.839999981224537,1,TRUE,"Baseline"
